,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
5844,188,188,38,25,15,5,25,44,167.0,0.0,2601.0
5845,188,188,38,25,15,5,25,45,283.0,0.0,2601.0
5846,188,188,38,25,15,5,25,46,279.0,0.0,2601.0
5847,188,188,38,25,15,5,25,47,236.0,0.0,2601.0
5848,188,188,38,25,15,5,25,48,366.0,0.0,2601.0
5849,188,188,38,25,15,5,25,49,120.0,0.0,2601.0
5850,188,188,38,25,15,5,25,50,340.0,0.0,2601.0
5851,188,188,38,25,15,5,72,1,110.0,7.0,2316.0
5852,188,188,38,25,15,5,72,2,120.0,0.0,2434.0
5853,188,188,38,25,15,5,72,3,139.0,0.0,2396.0
5854,188,188,38,25,15,5,72,4,123.0,0.0,2423.0
5855,188,188,38,25,15,5,72,5,149.0,0.0,2341.0
5856,188,188,38,25,15,5,72,6,148.0,0.0,2347.0
5857,188,188,38,25,15,5,72,7,158.0,0.0,2361.0
5858,188,188,38,25,15,5,72,8,97.0,24.0,2190.0
5859,188,188,38,25,15,5,72,9,109.0,0.0,2422.0
5860,188,188,38,25,15,5,72,10,118.0,0.0,2386.0
5861,188,188,38,25,15,5,72,11,100.0,0.0,2350.0
5862,188,188,38,25,15,5,72,12,122.0,0.0,2382.0
5863,188,188,38,25,15,5,72,13,109.0,0.0,2415.0
5864,188,188,38,25,15,5,72,14,151.0,4.0,2285.0
5865,188,188,38,25,15,5,72,15,96.0,0.0,2423.0
5866,188,188,38,25,15,5,72,16,64.0,0.0,2364.0
5867,188,188,38,25,15,5,72,17,151.0,0.0,2330.0
5868,188,188,38,25,15,5,72,18,130.0,0.0,2401.0
5869,188,188,38,25,15,5,72,19,113.0,0.0,2362.0
5870,188,188,38,25,15,5,72,20,94.0,0.0,2384.0
5871,188,188,38,25,15,5,72,21,97.0,0.0,2325.0
5872,188,188,38,25,15,5,72,22,116.0,0.0,2417.0
5873,188,188,38,25,15,5,72,23,141.0,0.0,2339.0
5874,188,188,38,25,15,5,72,24,97.0,0.0,2351.0
5875,188,188,38,25,15,5,72,25,121.0,0.0,2390.0
5876,188,188,38,25,15,5,72,26,76.0,0.0,2346.0
5877,188,188,38,25,15,5,72,27,83.0,0.0,2361.0
5878,188,188,38,25,15,5,72,28,111.0,0.0,2381.0
5879,188,188,38,25,15,5,72,29,91.0,1.0,2302.0
5880,188,188,38,25,15,5,72,30,128.0,0.0,2380.0
5881,188,188,38,25,15,5,72,31,85.0,0.0,2411.0
5882,188,188,38,25,15,5,72,32,104.0,0.0,2354.0
5883,188,188,38,25,15,5,72,33,125.0,0.0,2345.0
5884,188,188,38,25,15,5,72,34,147.0,0.0,2384.0
5885,188,188,38,25,15,5,72,35,126.0,0.0,2401.0
5886,188,188,38,25,15,5,72,36,125.0,0.0,2344.0
5887,188,188,38,25,15,5,72,37,140.0,0.0,2385.0
5888,188,188,38,25,15,5,72,38,121.0,0.0,2333.0
5889,188,188,38,25,15,5,72,39,66.0,0.0,2424.0
5890,188,188,38,25,15,5,72,40,175.0,0.0,2397.0
5891,188,188,38,25,15,5,72,41,95.0,0.0,2349.0
5892,188,188,38,25,15,5,72,42,75.0,3.0,2383.0
5893,188,188,38,25,15,5,72,43,87.0,0.0,2441.0
5894,188,188,38,25,15,5,72,44,82.0,0.0,2429.0
5895,188,188,38,25,15,5,72,45,131.0,0.0,2391.0
5896,188,188,38,25,15,5,72,46,114.0,0.0,2380.0
5897,188,188,38,25,15,5,72,47,86.0,0.0,2414.0
5898,188,188,38,25,15,5,72,48,114.0,44.0,2186.0
5899,188,188,38,25,15,5,72,49,97.0,0.0,2404.0
5900,188,188,38,25,15,5,72,50,127.0,0.0,2390.0
5901,188,188,38,25,15,15,25,1,2742.0,13.0,1034.0
5902,188,188,38,25,15,15,25,2,0.0,2563.0,113.0
5903,188,188,38,25,15,15,25,3,86.0,2913.0,109.0
5904,188,188,38,25,15,15,25,4,1421.0,826.0,402.0
5905,188,188,38,25,15,15,25,5,63.0,2285.0,127.0
5906,188,188,38,25,15,15,25,6,11.0,1374.0,303.0
5907,188,188,38,25,15,15,25,7,38.0,1522.0,296.0
5908,188,188,38,25,15,15,25,8,1341.0,757.0,455.0
5909,188,188,38,25,15,15,25,9,43.0,3118.0,107.0
5910,188,188,38,25,15,15,25,10,185.0,3530.0,158.0
5911,188,188,38,25,15,15,25,11,0.0,3996.0,125.0
5912,188,188,38,25,15,15,25,12,469.0,3024.0,189.0
5913,188,188,38,25,15,15,25,13,26.0,1105.0,411.0
5914,188,188,38,25,15,15,25,14,0.0,2641.0,112.0
5915,188,188,38,25,15,15,25,15,10.0,2455.0,114.0
5916,188,188,38,25,15,15,25,16,28.0,3226.0,119.0
5917,188,188,38,25,15,15,25,17,0.0,1010.0,553.0
5918,188,188,38,25,15,15,25,18,58.0,2599.0,100.0
5919,188,188,38,25,15,15,25,19,120.0,4413.0,153.0
5920,188,188,38,25,15,15,25,20,14.0,1070.0,468.0
5921,188,188,38,25,15,15,25,21,33.0,3181.0,126.0
5922,188,188,38,25,15,15,25,22,1159.0,1098.0,361.0
5923,188,188,38,25,15,15,25,23,0.0,2151.0,100.0
5924,188,188,38,25,15,15,25,24,12.0,2791.0,105.0
5925,188,188,38,25,15,15,25,25,176.0,3297.0,138.0
5926,188,188,38,25,15,15,25,26,1416.0,744.0,375.0
5927,188,188,38,25,15,15,25,27,890.0,1723.0,294.0
5928,188,188,38,25,15,15,25,28,2221.0,117.0,695.0
5929,188,188,38,25,15,15,25,29,0.0,0.0,2600.0
5930,188,188,38,25,15,15,25,30,0.0,417.0,1397.0
5931,188,188,38,25,15,15,25,31,0.0,0.0,2598.0
5932,188,188,38,25,15,15,25,32,66.0,2790.0,115.0
5933,188,188,38,25,15,15,25,33,268.0,3133.0,158.0
5934,188,188,38,25,15,15,25,34,1333.0,960.0,405.0
5935,188,188,38,25,15,15,25,35,665.0,957.0,273.0
5936,188,188,38,25,15,15,25,36,0.0,2146.0,117.0
5937,188,188,38,25,15,15,25,37,97.0,2805.0,120.0
5938,188,188,38,25,15,15,25,38,585.0,1028.0,266.0
5939,188,188,38,25,15,15,25,39,1525.0,650.0,537.0
5940,188,188,38,25,15,15,25,40,0.0,1268.0,517.0
5941,188,188,38,25,15,15,25,41,877.0,1788.0,315.0
5942,188,188,38,25,15,15,25,42,0.0,0.0,2601.0
5943,188,188,38,25,15,15,25,43,0.0,0.0,2601.0
5944,188,188,38,25,15,15,25,44,0.0,908.0,619.0
5945,188,188,38,25,15,15,25,45,0.0,0.0,2601.0
5946,188,188,38,25,15,15,25,46,21.0,2146.0,112.0
5947,188,188,38,25,15,15,25,47,90.0,2681.0,121.0
5948,188,188,38,25,15,15,25,48,12.0,2035.0,124.0
5949,188,188,38,25,15,15,25,49,2359.0,11.0,1188.0
5950,188,188,38,25,15,15,25,50,0.0,2109.0,159.0
5951,188,188,38,25,15,15,72,1,18.0,3230.0,9.0
5952,188,188,38,25,15,15,72,2,0.0,2717.0,20.0
5953,188,188,38,25,15,15,72,3,31.0,1810.0,76.0
5954,188,188,38,25,15,15,72,4,828.0,1337.0,13.0
5955,188,188,38,25,15,15,72,5,981.0,947.0,30.0
5956,188,188,38,25,15,15,72,6,413.0,2165.0,13.0
5957,188,188,38,25,15,15,72,7,295.0,2193.0,17.0
5958,188,188,38,25,15,15,72,8,27.0,2960.0,11.0
5959,188,188,38,25,15,15,72,9,0.0,1445.0,359.0
5960,188,188,38,25,15,15,72,10,0.0,0.0,1204.0
5961,188,188,38,25,15,15,72,11,22.0,3337.0,3.0
5962,188,188,38,25,15,15,72,12,30.0,1638.0,113.0
5963,188,188,38,25,15,15,72,13,0.0,2396.0,48.0
5964,188,188,38,25,15,15,72,14,0.0,0.0,1312.0
5965,188,188,38,25,15,15,72,15,12.0,2974.0,17.0
5966,188,188,38,25,15,15,72,16,0.0,2575.0,27.0
5967,188,188,38,25,15,15,72,17,0.0,0.0,2226.0
5968,188,188,38,25,15,15,72,18,596.0,1465.0,29.0
5969,188,188,38,25,15,15,72,19,118.0,1600.0,100.0
5970,188,188,38,25,15,15,72,20,115.0,2206.0,21.0
5971,188,188,38,25,15,15,72,21,141.0,2790.0,12.0
5972,188,188,38,25,15,15,72,22,0.0,0.0,1672.0
5973,188,188,38,25,15,15,72,23,416.0,2181.0,22.0
5974,188,188,38,25,15,15,72,24,0.0,957.0,457.0
5975,188,188,38,25,15,15,72,25,2138.0,34.0,173.0
5976,188,188,38,25,15,15,72,26,30.0,1870.0,132.0
5977,188,188,38,25,15,15,72,27,0.0,864.0,548.0
5978,188,188,38,25,15,15,72,28,0.0,0.0,2022.0
5979,188,188,38,25,15,15,72,29,5.0,2475.0,47.0
5980,188,188,38,25,15,15,72,30,0.0,486.0,951.0
5981,188,188,38,25,15,15,72,31,153.0,2723.0,15.0
5982,188,188,38,25,15,15,72,32,30.0,3352.0,8.0
5983,188,188,38,25,15,15,72,33,306.0,2358.0,10.0
5984,188,188,38,25,15,15,72,34,877.0,1093.0,29.0
5985,188,188,38,25,15,15,72,35,0.0,578.0,973.0
5986,188,188,38,25,15,15,72,36,80.0,1849.0,65.0
5987,188,188,38,25,15,15,72,37,47.0,2174.0,43.0
5988,188,188,38,25,15,15,72,38,0.0,0.0,1219.0
5989,188,188,38,25,15,15,72,39,341.0,1744.0,32.0
5990,188,188,38,25,15,15,72,40,0.0,3098.0,15.0
5991,188,188,38,25,15,15,72,41,0.0,314.0,1469.0
5992,188,188,38,25,15,15,72,42,1353.0,477.0,58.0
5993,188,188,38,25,15,15,72,43,0.0,3269.0,10.0
5994,188,188,38,25,15,15,72,44,0.0,2779.0,26.0
5995,188,188,38,25,15,15,72,45,0.0,0.0,1176.0
5996,188,188,38,25,15,15,72,46,0.0,2384.0,40.0
5997,188,188,38,25,15,15,72,47,565.0,1828.0,16.0
5998,188,188,38,25,15,15,72,48,0.0,784.0,631.0
5999,188,188,38,25,15,15,72,49,34.0,2764.0,16.0
6000,188,188,38,25,15,15,72,50,0.0,252.0,1523.0
6001,188,188,38,72,5,5,25,1,127.0,0.0,2601.0
6002,188,188,38,72,5,5,25,2,135.0,0.0,2601.0
6003,188,188,38,72,5,5,25,3,105.0,0.0,2601.0
6004,188,188,38,72,5,5,25,4,100.0,0.0,2601.0
6005,188,188,38,72,5,5,25,5,70.0,0.0,2601.0
6006,188,188,38,72,5,5,25,6,86.0,0.0,2601.0
6007,188,188,38,72,5,5,25,7,104.0,6.0,2513.0
6008,188,188,38,72,5,5,25,8,112.0,0.0,2601.0
6009,188,188,38,72,5,5,25,9,73.0,0.0,2601.0
6010,188,188,38,72,5,5,25,10,101.0,0.0,2601.0
6011,188,188,38,72,5,5,25,11,96.0,0.0,2601.0
6012,188,188,38,72,5,5,25,12,112.0,0.0,2601.0
6013,188,188,38,72,5,5,25,13,69.0,0.0,2601.0
6014,188,188,38,72,5,5,25,14,79.0,0.0,2601.0
6015,188,188,38,72,5,5,25,15,119.0,0.0,2601.0
6016,188,188,38,72,5,5,25,16,86.0,2.0,2573.0
6017,188,188,38,72,5,5,25,17,85.0,0.0,2601.0
6018,188,188,38,72,5,5,25,18,84.0,0.0,2601.0
6019,188,188,38,72,5,5,25,19,91.0,0.0,2601.0
6020,188,188,38,72,5,5,25,20,73.0,0.0,2601.0
6021,188,188,38,72,5,5,25,21,112.0,0.0,2601.0
6022,188,188,38,72,5,5,25,22,59.0,0.0,2601.0
6023,188,188,38,72,5,5,25,23,95.0,0.0,2601.0
6024,188,188,38,72,5,5,25,24,99.0,0.0,2601.0
6025,188,188,38,72,5,5,25,25,99.0,0.0,2601.0
6026,188,188,38,72,5,5,25,26,100.0,0.0,2601.0
6027,188,188,38,72,5,5,25,27,118.0,0.0,2601.0
6028,188,188,38,72,5,5,25,28,92.0,0.0,2601.0
6029,188,188,38,72,5,5,25,29,146.0,0.0,2601.0
6030,188,188,38,72,5,5,25,30,103.0,0.0,2601.0
6031,188,188,38,72,5,5,25,31,131.0,0.0,2601.0
6032,188,188,38,72,5,5,25,32,65.0,0.0,2601.0
6033,188,188,38,72,5,5,25,33,72.0,0.0,2601.0
6034,188,188,38,72,5,5,25,34,78.0,0.0,2601.0
6035,188,188,38,72,5,5,25,35,68.0,0.0,2601.0
6036,188,188,38,72,5,5,25,36,92.0,0.0,2601.0
6037,188,188,38,72,5,5,25,37,81.0,0.0,2601.0
6038,188,188,38,72,5,5,25,38,95.0,0.0,2601.0
6039,188,188,38,72,5,5,25,39,97.0,0.0,2597.0
6040,188,188,38,72,5,5,25,40,116.0,0.0,2601.0
6041,188,188,38,72,5,5,25,41,76.0,0.0,2601.0
6042,188,188,38,72,5,5,25,42,122.0,0.0,2601.0
6043,188,188,38,72,5,5,25,43,80.0,0.0,2601.0
6044,188,188,38,72,5,5,25,44,96.0,0.0,2601.0
6045,188,188,38,72,5,5,25,45,103.0,0.0,2601.0
6046,188,188,38,72,5,5,25,46,81.0,0.0,2601.0
6047,188,188,38,72,5,5,25,47,84.0,0.0,2601.0
6048,188,188,38,72,5,5,25,48,80.0,0.0,2601.0
6049,188,188,38,72,5,5,25,49,150.0,0.0,2601.0
6050,188,188,38,72,5,5,25,50,133.0,0.0,2601.0
6051,188,188,38,72,5,5,72,1,89.0,0.0,2534.0
6052,188,188,38,72,5,5,72,2,96.0,0.0,2530.0
6053,188,188,38,72,5,5,72,3,127.0,0.0,2505.0
6054,188,188,38,72,5,5,72,4,112.0,1.0,2439.0
6055,188,188,38,72,5,5,72,5,103.0,0.0,2534.0
6056,188,188,38,72,5,5,72,6,82.0,0.0,2533.0
6057,188,188,38,72,5,5,72,7,137.0,0.0,2460.0
6058,188,188,38,72,5,5,72,8,80.0,0.0,2556.0
6059,188,188,38,72,5,5,72,9,86.0,0.0,2507.0
6060,188,188,38,72,5,5,72,10,74.0,0.0,2524.0
6061,188,188,38,72,5,5,72,11,74.0,0.0,2531.0
6062,188,188,38,72,5,5,72,12,45.0,0.0,2548.0
6063,188,188,38,72,5,5,72,13,69.0,0.0,2505.0
6064,188,188,38,72,5,5,72,14,114.0,0.0,2459.0
6065,188,188,38,72,5,5,72,15,97.0,0.0,2506.0
6066,188,188,38,72,5,5,72,16,92.0,0.0,2519.0
6067,188,188,38,72,5,5,72,17,86.0,0.0,2464.0
6068,188,188,38,72,5,5,72,18,95.0,0.0,2454.0
6069,188,188,38,72,5,5,72,19,80.0,0.0,2556.0
6070,188,188,38,72,5,5,72,20,70.0,0.0,2530.0
6071,188,188,38,72,5,5,72,21,70.0,0.0,2557.0
6072,188,188,38,72,5,5,72,22,123.0,0.0,2488.0
6073,188,188,38,72,5,5,72,23,114.0,0.0,2446.0
6074,188,188,38,72,5,5,72,24,78.0,0.0,2486.0
6075,188,188,38,72,5,5,72,25,98.0,0.0,2448.0
6076,188,188,38,72,5,5,72,26,74.0,1.0,2464.0
6077,188,188,38,72,5,5,72,27,64.0,0.0,2550.0
6078,188,188,38,72,5,5,72,28,111.0,0.0,2513.0
6079,188,188,38,72,5,5,72,29,97.0,4.0,2452.0
6080,188,188,38,72,5,5,72,30,79.0,0.0,2532.0
6081,188,188,38,72,5,5,72,31,65.0,0.0,2512.0
6082,188,188,38,72,5,5,72,32,111.0,0.0,2483.0
6083,188,188,38,72,5,5,72,33,98.0,0.0,2460.0
6084,188,188,38,72,5,5,72,34,116.0,0.0,2452.0
6085,188,188,38,72,5,5,72,35,84.0,0.0,2516.0
6086,188,188,38,72,5,5,72,36,55.0,0.0,2536.0
6087,188,188,38,72,5,5,72,37,80.0,0.0,2486.0
6088,188,188,38,72,5,5,72,38,86.0,0.0,2534.0
6089,188,188,38,72,5,5,72,39,125.0,0.0,2483.0
6090,188,188,38,72,5,5,72,40,90.0,0.0,2519.0
6091,188,188,38,72,5,5,72,41,115.0,0.0,2456.0
6092,188,188,38,72,5,5,72,42,86.0,0.0,2468.0
6093,188,188,38,72,5,5,72,43,107.0,0.0,2508.0
6094,188,188,38,72,5,5,72,44,109.0,0.0,2475.0
6095,188,188,38,72,5,5,72,45,76.0,0.0,2533.0
6096,188,188,38,72,5,5,72,46,83.0,0.0,2530.0
6097,188,188,38,72,5,5,72,47,101.0,0.0,2418.0
6098,188,188,38,72,5,5,72,48,58.0,0.0,2513.0
6099,188,188,38,72,5,5,72,49,62.0,0.0,2551.0
6100,188,188,38,72,5,5,72,50,75.0,0.0,2519.0
6101,188,188,38,72,5,15,25,1,0.0,0.0,2601.0
6102,188,188,38,72,5,15,25,2,0.0,0.0,2601.0
6103,188,188,38,72,5,15,25,3,0.0,0.0,2601.0
6104,188,188,38,72,5,15,25,4,0.0,0.0,2601.0
6105,188,188,38,72,5,15,25,5,0.0,0.0,2601.0
6106,188,188,38,72,5,15,25,6,0.0,0.0,2601.0
6107,188,188,38,72,5,15,25,7,0.0,0.0,2601.0
6108,188,188,38,72,5,15,25,8,0.0,0.0,2601.0
6109,188,188,38,72,5,15,25,9,0.0,0.0,2601.0
6110,188,188,38,72,5,15,25,10,0.0,0.0,2601.0
6111,188,188,38,72,5,15,25,11,0.0,0.0,2601.0
6112,188,188,38,72,5,15,25,12,0.0,0.0,2601.0
6113,188,188,38,72,5,15,25,13,0.0,0.0,2601.0
6114,188,188,38,72,5,15,25,14,0.0,0.0,2601.0
6115,188,188,38,72,5,15,25,15,0.0,0.0,2601.0
6116,188,188,38,72,5,15,25,16,0.0,0.0,2601.0
6117,188,188,38,72,5,15,25,17,0.0,0.0,2601.0
6118,188,188,38,72,5,15,25,18,0.0,0.0,2601.0
6119,188,188,38,72,5,15,25,19,0.0,0.0,2601.0
6120,188,188,38,72,5,15,25,20,0.0,0.0,2601.0
6121,188,188,38,72,5,15,25,21,0.0,0.0,2601.0
6122,188,188,38,72,5,15,25,22,0.0,0.0,2601.0
6123,188,188,38,72,5,15,25,23,0.0,0.0,2601.0
6124,188,188,38,72,5,15,25,24,0.0,0.0,2601.0
6125,188,188,38,72,5,15,25,25,0.0,0.0,2601.0
6126,188,188,38,72,5,15,25,26,0.0,0.0,2601.0
6127,188,188,38,72,5,15,25,27,0.0,0.0,2601.0
6128,188,188,38,72,5,15,25,28,0.0,0.0,2601.0
6129,188,188,38,72,5,15,25,29,0.0,0.0,2601.0
6130,188,188,38,72,5,15,25,30,0.0,0.0,2601.0
6131,188,188,38,72,5,15,25,31,0.0,0.0,2601.0
6132,188,188,38,72,5,15,25,32,0.0,0.0,2601.0
6133,188,188,38,72,5,15,25,33,0.0,0.0,2601.0
6134,188,188,38,72,5,15,25,34,0.0,0.0,2601.0
6135,188,188,38,72,5,15,25,35,0.0,0.0,2601.0
6136,188,188,38,72,5,15,25,36,0.0,0.0,2601.0
6137,188,188,38,72,5,15,25,37,0.0,0.0,2601.0
6138,188,188,38,72,5,15,25,38,0.0,0.0,2601.0
6139,188,188,38,72,5,15,25,39,0.0,0.0,2601.0
6140,188,188,38,72,5,15,25,40,0.0,0.0,2601.0
6141,188,188,38,72,5,15,25,41,0.0,0.0,2601.0
6142,188,188,38,72,5,15,25,42,0.0,0.0,2601.0
6143,188,188,38,72,5,15,25,43,0.0,0.0,2601.0
6144,188,188,38,72,5,15,25,44,0.0,0.0,2601.0
6145,188,188,38,72,5,15,25,45,0.0,0.0,2601.0
6146,188,188,38,72,5,15,25,46,0.0,0.0,2601.0
6147,188,188,38,72,5,15,25,47,0.0,0.0,2601.0
6148,188,188,38,72,5,15,25,48,0.0,0.0,2601.0
6149,188,188,38,72,5,15,25,49,0.0,0.0,2601.0
6150,188,188,38,72,5,15,25,50,0.0,0.0,2601.0
6151,188,188,38,72,5,15,72,1,0.0,0.0,1948.0
6152,188,188,38,72,5,15,72,2,0.0,0.0,2347.0
6153,188,188,38,72,5,15,72,3,0.0,0.0,1738.0
6154,188,188,38,72,5,15,72,4,0.0,0.0,1785.0
6155,188,188,38,72,5,15,72,5,0.0,0.0,2027.0
6156,188,188,38,72,5,15,72,6,0.0,0.0,2227.0
6157,188,188,38,72,5,15,72,7,0.0,0.0,2257.0
6158,188,188,38,72,5,15,72,8,0.0,0.0,1869.0
6159,188,188,38,72,5,15,72,9,0.0,0.0,1949.0
6160,188,188,38,72,5,15,72,10,0.0,0.0,2479.0
6161,188,188,38,72,5,15,72,11,0.0,0.0,2192.0
6162,188,188,38,72,5,15,72,12,0.0,0.0,1769.0
6163,188,188,38,72,5,15,72,13,0.0,0.0,1954.0
6164,188,188,38,72,5,15,72,14,0.0,0.0,1764.0
6165,188,188,38,72,5,15,72,15,0.0,0.0,2195.0
6166,188,188,38,72,5,15,72,16,0.0,0.0,2282.0
6167,188,188,38,72,5,15,72,17,0.0,0.0,1716.0
6168,188,188,38,72,5,15,72,18,0.0,0.0,2447.0
6169,188,188,38,72,5,15,72,19,0.0,0.0,2346.0
6170,188,188,38,72,5,15,72,20,0.0,0.0,2061.0
6171,188,188,38,72,5,15,72,21,0.0,0.0,2085.0
6172,188,188,38,72,5,15,72,22,0.0,0.0,2127.0
6173,188,188,38,72,5,15,72,23,0.0,0.0,1760.0
6174,188,188,38,72,5,15,72,24,0.0,0.0,2007.0
6175,188,188,38,72,5,15,72,25,0.0,0.0,1856.0
6176,188,188,38,72,5,15,72,26,0.0,0.0,2275.0
6177,188,188,38,72,5,15,72,27,0.0,0.0,2048.0
6178,188,188,38,72,5,15,72,28,0.0,0.0,2183.0
6179,188,188,38,72,5,15,72,29,0.0,0.0,2592.0
6180,188,188,38,72,5,15,72,30,0.0,0.0,2300.0
6181,188,188,38,72,5,15,72,31,0.0,0.0,1894.0
6182,188,188,38,72,5,15,72,32,0.0,0.0,2106.0
6183,188,188,38,72,5,15,72,33,0.0,0.0,2492.0
6184,188,188,38,72,5,15,72,34,0.0,7.0,2470.0
6185,188,188,38,72,5,15,72,35,0.0,0.0,2487.0
6186,188,188,38,72,5,15,72,36,0.0,0.0,2288.0
6187,188,188,38,72,5,15,72,37,0.0,0.0,2599.0
6188,188,188,38,72,5,15,72,38,0.0,0.0,2574.0
6189,188,188,38,72,5,15,72,39,1.0,0.0,2600.0
6190,188,188,38,72,5,15,72,40,0.0,0.0,2158.0
6191,188,188,38,72,5,15,72,41,0.0,0.0,2336.0
6192,188,188,38,72,5,15,72,42,0.0,0.0,1785.0
6193,188,188,38,72,5,15,72,43,0.0,0.0,2568.0
6194,188,188,38,72,5,15,72,44,0.0,0.0,1848.0
6195,188,188,38,72,5,15,72,45,0.0,0.0,1927.0
6196,188,188,38,72,5,15,72,46,0.0,0.0,1919.0
6197,188,188,38,72,5,15,72,47,0.0,0.0,2428.0
6198,188,188,38,72,5,15,72,48,0.0,0.0,2392.0
6199,188,188,38,72,5,15,72,49,0.0,0.0,2390.0
6200,188,188,38,72,5,15,72,50,0.0,0.0,1738.0
6201,188,188,38,72,15,5,25,1,1110.0,0.0,2601.0
6202,188,188,38,72,15,5,25,2,1469.0,0.0,2601.0
6203,188,188,38,72,15,5,25,3,1294.0,0.0,2601.0
6204,188,188,38,72,15,5,25,4,1562.0,0.0,2601.0
6205,188,188,38,72,15,5,25,5,1379.0,0.0,2601.0
6206,188,188,38,72,15,5,25,6,1184.0,0.0,2601.0
6207,188,188,38,72,15,5,25,7,1460.0,0.0,2601.0
6208,188,188,38,72,15,5,25,8,1328.0,0.0,2601.0
6209,188,188,38,72,15,5,25,9,1534.0,0.0,2601.0
6210,188,188,38,72,15,5,25,10,1160.0,0.0,2601.0
6211,188,188,38,72,15,5,25,11,1909.0,0.0,2601.0
6212,188,188,38,72,15,5,25,12,978.0,0.0,2601.0
6213,188,188,38,72,15,5,25,13,1580.0,0.0,2601.0
6214,188,188,38,72,15,5,25,14,1874.0,0.0,2601.0
6215,188,188,38,72,15,5,25,15,1769.0,0.0,2601.0
6216,188,188,38,72,15,5,25,16,1478.0,0.0,2601.0
6217,188,188,38,72,15,5,25,17,1099.0,0.0,2601.0
6218,188,188,38,72,15,5,25,18,992.0,0.0,2601.0
6219,188,188,38,72,15,5,25,19,1285.0,0.0,2601.0
6220,188,188,38,72,15,5,25,20,892.0,0.0,2601.0
6221,188,188,38,72,15,5,25,21,1547.0,0.0,2601.0
6222,188,188,38,72,15,5,25,22,1338.0,0.0,2601.0
6223,188,188,38,72,15,5,25,23,1466.0,0.0,2601.0
6224,188,188,38,72,15,5,25,24,1860.0,0.0,2601.0
6225,188,188,38,72,15,5,25,25,1073.0,0.0,2601.0
6226,188,188,38,72,15,5,25,26,1283.0,0.0,2601.0
6227,188,188,38,72,15,5,25,27,1425.0,0.0,2601.0
6228,188,188,38,72,15,5,25,28,1396.0,0.0,2601.0
6229,188,188,38,72,15,5,25,29,974.0,0.0,2601.0
6230,188,188,38,72,15,5,25,30,1506.0,0.0,2601.0
6231,188,188,38,72,15,5,25,31,1187.0,0.0,2601.0
6232,188,188,38,72,15,5,25,32,958.0,0.0,2601.0
6233,188,188,38,72,15,5,25,33,1277.0,0.0,2601.0
6234,188,188,38,72,15,5,25,34,1024.0,0.0,2601.0
6235,188,188,38,72,15,5,25,35,1367.0,0.0,2601.0
6236,188,188,38,72,15,5,25,36,1429.0,0.0,2601.0
6237,188,188,38,72,15,5,25,37,1457.0,0.0,2601.0
6238,188,188,38,72,15,5,25,38,983.0,0.0,2601.0
6239,188,188,38,72,15,5,25,39,989.0,0.0,2601.0
6240,188,188,38,72,15,5,25,40,1478.0,0.0,2601.0
6241,188,188,38,72,15,5,25,41,1420.0,0.0,2601.0
6242,188,188,38,72,15,5,25,42,1497.0,0.0,2601.0
6243,188,188,38,72,15,5,25,43,1683.0,0.0,2601.0
6244,188,188,38,72,15,5,25,44,1021.0,0.0,2601.0
6245,188,188,38,72,15,5,25,45,1860.0,0.0,2601.0
6246,188,188,38,72,15,5,25,46,1236.0,0.0,2601.0
6247,188,188,38,72,15,5,25,47,1368.0,0.0,2601.0
6248,188,188,38,72,15,5,25,48,1166.0,0.0,2601.0
6249,188,188,38,72,15,5,25,49,1264.0,0.0,2601.0
6250,188,188,38,72,15,5,25,50,1332.0,0.0,2601.0
6251,188,188,38,72,15,5,72,1,916.0,0.0,2416.0
6252,188,188,38,72,15,5,72,2,949.0,0.0,2456.0
6253,188,188,38,72,15,5,72,3,1051.0,0.0,2485.0
6254,188,188,38,72,15,5,72,4,994.0,0.0,2445.0
6255,188,188,38,72,15,5,72,5,868.0,0.0,2462.0
6256,188,188,38,72,15,5,72,6,970.0,0.0,2458.0
6257,188,188,38,72,15,5,72,7,962.0,0.0,2495.0
6258,188,188,38,72,15,5,72,8,1032.0,0.0,2489.0
6259,188,188,38,72,15,5,72,9,894.0,0.0,2463.0
6260,188,188,38,72,15,5,72,10,916.0,0.0,2472.0
6261,188,188,38,72,15,5,72,11,811.0,0.0,2451.0
6262,188,188,38,72,15,5,72,12,1044.0,0.0,2442.0
6263,188,188,38,72,15,5,72,13,896.0,0.0,2415.0
6264,188,188,38,72,15,5,72,14,935.0,0.0,2484.0
6265,188,188,38,72,15,5,72,15,1078.0,0.0,2441.0
6266,188,188,38,72,15,5,72,16,972.0,0.0,2452.0
6267,188,188,38,72,15,5,72,17,826.0,0.0,2433.0
6268,188,188,38,72,15,5,72,18,893.0,0.0,2469.0
6269,188,188,38,72,15,5,72,19,671.0,0.0,2498.0
6270,188,188,38,72,15,5,72,20,614.0,0.0,2400.0
6271,188,188,38,72,15,5,72,21,660.0,0.0,2472.0
6272,188,188,38,72,15,5,72,22,1052.0,0.0,2466.0
6273,188,188,38,72,15,5,72,23,1006.0,0.0,2455.0
6274,188,188,38,72,15,5,72,24,1033.0,0.0,2439.0
6275,188,188,38,72,15,5,72,25,731.0,0.0,2458.0
6276,188,188,38,72,15,5,72,26,830.0,0.0,2424.0
