run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
7,165,185,11,78,16,6,29,0,0,2601,218,0
4,90,67,3,14,15,12,30,131,2,750,90,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
4,181,116,21,1,3,16,70,655,0,149,366,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
15,5,170,5,41,14,2,38,26,265,2014,430,0
6,5,170,5,41,14,2,38,256,60,1253,64,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
12,119,75,36,39,7,20,88,40,529,743,29,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
5,11,38,40,26,9,1,86,367,127,44,275,0
11,215,244,14,95,18,17,36,0,0,2601,85,0
5,171,139,23,58,10,13,52,0,0,2600,84,0
10,208,242,1,31,18,5,95,0,0,2044,73,0
9,238,87,41,63,16,8,78,0,3099,457,57,0
2,189,45,26,12,2,12,33,938,32,224,433,0
10,62,119,38,86,3,11,14,0,0,2601,103,0
7,46,189,9,52,16,3,53,0,10,2601,198,0
6,5,170,5,41,14,2,38,121,184,430,144,0
4,30,7,44,28,4,3,93,914,18,68,103,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
4,145,54,17,34,13,12,72,0,0,2358,94,0
10,11,38,40,26,9,1,86,3,387,1775,430,0
3,250,27,43,8,8,4,98,618,65,237,353,0
15,16,214,27,21,4,15,19,3455,0,162,473,0
4,86,162,28,90,8,14,76,1,895,1319,31,0
4,250,27,43,8,8,4,98,780,48,132,364,0
12,119,75,36,39,7,20,88,95,387,787,17,0
14,42,57,24,76,9,6,61,0,0,2601,200,0
3,90,67,3,14,15,12,30,214,20,1017,62,0
15,225,227,45,55,17,14,1,0,0,2601,82,0
9,62,119,38,86,3,11,14,11,0,2491,152,0
12,238,87,41,63,16,8,78,0,0,2601,185,0
2,232,108,16,67,14,11,84,0,0,2589,113,0
4,90,67,3,14,15,12,30,196,0,543,309,0
15,75,146,49,98,2,2,22,2,125,2560,115,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
15,119,75,36,39,7,20,88,0,0,1818,190,0
13,165,185,11,78,16,6,29,0,333,2601,102,0
4,90,67,3,14,15,12,30,114,0,776,319,0
14,189,45,26,12,2,12,33,342,142,487,116,0
3,16,214,27,21,4,15,19,22,0,2327,38,0
1,75,146,49,98,2,2,22,47,7,1969,244,0
5,145,54,17,34,13,12,72,0,0,2577,107,0
13,99,35,18,15,11,10,74,85,0,745,449,0
1,181,116,21,1,3,16,70,923,0,64,127,0
8,35,1,22,6,7,10,26,1170,0,315,55,0
14,215,244,14,95,18,17,36,0,0,2601,104,0
7,232,108,16,67,14,11,84,0,0,2556,108,0
5,113,74,29,4,12,7,56,411,47,576,311,0
15,202,200,8,72,5,5,17,0,0,2601,155,0
6,138,132,31,20,1,18,59,33,4,1412,58,0
9,250,27,43,8,8,4,98,1817,27,24,45,0
3,46,189,9,52,16,3,53,93,351,1255,330,0
1,24,102,13,62,20,19,11,0,0,2601,188,0
10,75,146,49,98,2,2,22,0,0,2601,223,0
1,238,87,41,63,16,8,78,0,565,2499,105,0
12,181,116,21,1,3,16,70,813,0,233,85,0
10,62,119,38,86,3,11,14,0,0,2601,103,0
14,86,162,28,90,8,14,76,5,1108,1181,29,0
11,24,102,13,62,20,19,11,0,174,2601,62,0
10,104,20,30,68,11,4,24,0,0,2601,432,0
10,189,45,26,12,2,12,33,277,18,656,56,0
11,75,146,49,98,2,2,22,1,70,2581,118,0
12,11,38,40,26,9,1,86,936,7,145,61,0
14,42,57,24,76,9,6,61,0,0,2601,200,0
3,145,54,17,34,13,12,72,0,0,2392,94,0
2,16,214,27,21,4,15,19,5493,0,127,240,0
9,119,75,36,39,7,20,88,0,0,1289,181,0
9,24,102,13,62,20,19,11,0,0,2601,207,0
6,11,38,40,26,9,1,86,0,427,2043,465,0
6,24,102,13,62,20,19,11,72,387,2209,10,0
15,189,45,26,12,2,12,33,48,29,1661,362,0
15,152,13,37,44,19,7,6,0,1170,2601,198,0
6,182,224,19,90,19,6,45,0,0,2601,253,0
15,161,232,42,55,4,16,91,0,0,1595,60,0
13,67,166,47,85,12,13,8,21,759,2360,19,0
12,30,7,44,28,4,3,93,29,532,296,188,0
3,215,244,14,95,18,17,36,0,3546,1228,29,0
11,181,116,21,1,3,16,70,601,0,287,309,0
3,11,38,40,26,9,1,86,254,114,85,283,0
5,5,170,5,41,14,2,38,200,140,271,63,0
4,99,35,18,15,11,10,74,0,0,2506,207,0
3,232,108,16,67,14,11,84,0,0,2576,109,0
3,138,132,31,20,1,18,59,798,0,154,391,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
5,113,74,29,4,12,7,56,1873,76,46,339,0
14,104,20,30,68,11,4,24,1354,43,227,29,0
1,86,162,28,90,8,14,76,0,0,2535,92,0
14,51,209,7,50,7,8,81,2,50,2053,467,0
12,181,116,21,1,3,16,70,724,0,147,71,0
4,161,232,42,55,4,16,91,112,404,1112,4,0
8,90,67,3,14,15,12,30,224,0,813,444,0
12,5,170,5,41,14,2,38,19,397,1818,262,0
3,181,116,21,1,3,16,70,728,0,234,312,0
12,24,102,13,62,20,19,11,0,0,2601,175,0
1,62,119,38,86,3,11,14,0,0,2601,84,0
4,152,13,37,44,19,7,6,0,0,2601,305,0
4,202,200,8,72,5,5,17,0,0,2601,151,0
2,232,108,16,67,14,11,84,0,0,2589,113,0
10,182,224,19,90,19,6,45,0,0,2601,200,0
10,77,154,50,37,10,19,67,2505,0,119,259,0
15,182,224,19,90,19,6,45,0,0,2601,185,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
8,11,38,40,26,9,1,86,0,415,2335,462,0
3,24,102,13,62,20,19,11,47,190,2406,77,0
1,145,54,17,34,13,12,72,0,0,2362,95,0
12,67,166,47,85,12,13,8,21,15,2510,97,0
8,104,20,30,68,11,4,24,2,1479,1757,114,0
5,189,45,26,12,2,12,33,990,0,255,302,0
11,161,232,42,55,4,16,91,125,392,1076,4,0
8,5,170,5,41,14,2,38,17,150,2069,27,0
13,215,244,14,95,18,17,36,0,0,2601,92,0
1,16,214,27,21,4,15,19,5110,0,142,252,0
11,99,35,18,15,11,10,74,0,0,2339,282,0
14,5,170,5,41,14,2,38,311,80,209,72,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
15,67,166,47,85,12,13,8,0,7856,2522,162,0
10,208,242,1,31,18,5,95,0,52,1581,38,0
11,138,132,31,20,1,18,59,34,8,1236,39,0
11,152,13,37,44,19,7,6,0,8,2601,274,0
9,138,132,31,20,1,18,59,888,0,167,374,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
4,145,54,17,34,13,12,72,0,0,2358,94,0
9,181,116,21,1,3,16,70,626,0,254,228,0
5,161,232,42,55,4,16,91,0,0,1585,56,0
3,5,170,5,41,14,2,38,80,358,1211,206,0
2,109,88,10,97,5,18,40,0,0,2600,73,0
5,51,209,7,50,7,8,81,37,91,1870,335,0
12,152,13,37,44,19,7,6,4496,57,447,21,0
4,238,87,41,63,16,8,78,0,0,2601,156,0
8,35,1,22,6,7,10,26,2209,0,160,154,0
4,46,189,9,52,16,3,53,131,405,402,50,0
10,77,154,50,37,10,19,67,1,5,1259,132,0
5,208,242,1,31,18,5,95,0,0,2250,89,0
13,51,209,7,50,7,8,81,1,85,1980,187,0
15,181,116,21,1,3,16,70,567,0,108,47,0
4,46,189,9,52,16,3,53,0,10,2601,194,0
12,67,166,47,85,12,13,8,0,2110,2601,233,0
3,86,162,28,90,8,14,76,0,0,2123,77,0
13,165,185,11,78,16,6,29,0,1042,2601,82,0
7,99,35,18,15,11,10,74,3,117,382,355,0
2,11,38,40,26,9,1,86,175,163,49,466,0
3,77,154,50,37,10,19,67,0,0,1842,135,0
1,215,244,14,95,18,17,36,0,0,2601,83,0
2,189,45,26,12,2,12,33,354,7,515,211,0
14,77,154,50,37,10,19,67,71,179,1095,44,0
10,67,166,47,85,12,13,8,0,19,2601,76,0
1,77,154,50,37,10,19,67,0,0,2500,162,0
12,138,132,31,20,1,18,59,683,0,204,350,0
10,109,88,10,97,5,18,40,1,987,1515,33,0
15,152,13,37,44,19,7,6,0,0,2601,271,0
4,238,87,41,63,16,8,78,0,3201,480,57,0
12,119,75,36,39,7,20,88,0,0,1035,185,0
6,208,242,1,31,18,5,95,0,0,2158,80,0
6,51,209,7,50,7,8,81,0,0,2227,75,0
15,208,242,1,31,18,5,95,0,0,2091,76,0
7,30,7,44,28,4,3,93,989,92,119,148,0
7,189,45,26,12,2,12,33,116,42,1116,174,0
9,11,38,40,26,9,1,86,28,302,415,392,0
4,182,224,19,90,19,6,45,0,0,2601,179,0
7,109,88,10,97,5,18,40,0,0,2591,75,0
12,67,166,47,85,12,13,8,0,0,2601,280,0
5,24,102,13,62,20,19,11,0,3497,2601,168,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
7,42,57,24,76,9,6,61,0,0,2601,183,0
3,165,185,11,78,16,6,29,0,87,2601,124,0
10,152,13,37,44,19,7,6,0,0,2601,290,0
3,119,75,36,39,7,20,88,0,0,981,186,0
8,225,227,45,55,17,14,1,0,0,2601,105,0
14,232,108,16,67,14,11,84,0,0,2601,118,0
11,131,97,34,81,13,18,49,0,0,2601,80,0
5,42,57,24,76,9,6,61,0,446,2317,112,0
5,171,139,23,58,10,13,52,0,0,2600,84,0
12,42,57,24,76,9,6,61,0,204,2599,141,0
12,24,102,13,62,20,19,11,0,0,2601,175,0
10,16,214,27,21,4,15,19,3469,0,168,479,0
4,104,20,30,68,11,4,24,0,4139,2601,166,0
3,113,74,29,4,12,7,56,463,0,170,479,0
4,232,108,16,67,14,11,84,0,0,2601,118,0
6,189,45,26,12,2,12,33,676,0,338,276,0
2,99,35,18,15,11,10,74,72,38,798,181,0
2,152,13,37,44,19,7,6,0,4642,2557,90,0
6,208,242,1,31,18,5,95,0,0,2158,80,0
9,109,88,10,97,5,18,40,0,0,2601,76,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
9,215,244,14,95,18,17,36,0,0,2601,86,0
13,90,67,3,14,15,12,30,213,0,629,323,0
5,5,170,5,41,14,2,38,211,241,616,111,0
13,222,181,34,47,13,9,5,0,2,2601,134,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
11,75,146,49,98,2,2,22,151,9,1233,338,0
12,137,196,2,75,17,16,63,0,0,2272,65,0
12,62,119,38,86,3,11,14,0,0,2601,104,0
12,202,200,8,72,5,5,17,0,0,2601,145,0
12,24,102,13,62,20,19,11,0,3642,2601,138,0
14,215,244,14,95,18,17,36,0,0,2601,104,0
6,215,244,14,95,18,17,36,0,0,2601,79,0
10,119,75,36,39,7,20,88,380,0,113,255,0
11,5,170,5,41,14,2,38,75,395,1389,417,0
7,182,224,19,90,19,6,45,0,6,2601,168,0
2,67,166,47,85,12,13,8,0,0,2601,105,0
4,208,242,1,31,18,5,95,0,0,1916,62,0
10,42,57,24,76,9,6,61,0,0,2601,183,0
14,165,185,11,78,16,6,29,0,77,2601,122,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
14,99,35,18,15,11,10,74,838,133,17,140,0
8,181,116,21,1,3,16,70,358,0,262,29,0
10,199,125,4,24,6,10,43,133,86,843,478,0
3,202,200,8,72,5,5,17,0,0,2601,150,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
9,145,54,17,34,13,12,72,0,0,2288,93,0
7,232,108,16,67,14,11,84,0,0,2556,108,0
4,165,185,11,78,16,6,29,0,0,2601,176,0
2,202,200,8,72,5,5,17,0,0,2601,164,0
13,35,1,22,6,7,10,26,2142,0,157,296,0
11,109,88,10,97,5,18,40,0,0,2598,75,0
3,171,139,23,58,10,13,52,0,0,2596,86,0
10,161,232,42,55,4,16,91,245,0,316,213,0
8,119,75,36,39,7,20,88,0,233,565,170,0
9,119,75,36,39,7,20,88,0,0,1289,181,0
6,30,7,44,28,4,3,93,1207,11,41,98,0
10,77,154,50,37,10,19,67,3215,0,10,494,0
1,5,170,5,41,14,2,38,83,281,675,269,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
6,165,185,11,78,16,6,29,0,1433,2594,73,0
1,104,20,30,68,11,4,24,0,4,2601,386,0
4,90,67,3,14,15,12,30,117,80,1276,7,0
4,161,232,42,55,4,16,91,0,0,1681,64,0
2,62,119,38,86,3,11,14,269,0,1179,268,0
9,222,181,34,47,13,9,5,0,0,2601,167,0
12,16,214,27,21,4,15,19,3578,0,191,383,0
6,77,154,50,37,10,19,67,0,0,2012,153,0
5,199,125,4,24,6,10,43,170,72,669,224,0
13,30,7,44,28,4,3,93,0,7,2601,475,0
14,181,116,21,1,3,16,70,640,0,315,153,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
7,215,244,14,95,18,17,36,0,0,2601,76,0
5,5,170,5,41,14,2,38,199,224,811,106,0
7,138,132,31,20,1,18,59,36,66,1066,29,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
12,46,189,9,52,16,3,53,45,459,1217,302,0
14,113,74,29,4,12,7,56,230,41,529,372,0
11,137,196,2,75,17,16,63,0,0,2014,57,0
11,182,224,19,90,19,6,45,0,0,2601,211,0
11,42,57,24,76,9,6,61,0,0,2601,216,0
10,137,196,2,75,17,16,63,0,0,2234,64,0
4,51,209,7,50,7,8,81,61,0,118,493,0
12,199,125,4,24,6,10,43,102,65,1134,385,0
15,238,87,41,63,16,8,78,0,0,2601,177,0
11,161,232,42,55,4,16,91,0,0,1690,71,0
1,131,97,34,81,13,18,49,0,0,2598,77,0
5,42,57,24,76,9,6,61,60,79,1283,7,0
15,181,116,21,1,3,16,70,733,0,61,70,0
12,171,139,23,58,10,13,52,0,0,2601,90,0
6,90,67,3,14,15,12,30,134,31,862,46,0
8,35,1,22,6,7,10,26,2159,0,162,164,0
11,90,67,3,14,15,12,30,174,0,755,182,0
14,46,189,9,52,16,3,53,0,0,2601,223,0
7,208,242,1,31,18,5,95,0,0,2269,88,0
14,119,75,36,39,7,20,88,0,0,2260,203,0
4,77,154,50,37,10,19,67,0,0,1996,138,0
3,137,196,2,75,17,16,63,3,876,1225,15,0
5,171,139,23,58,10,13,52,0,1283,989,38,0
2,145,54,17,34,13,12,72,0,0,2520,104,0
2,119,75,36,39,7,20,88,279,3,795,98,0
1,35,1,22,6,7,10,26,2139,0,165,454,0
10,99,35,18,15,11,10,74,676,203,58,39,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
2,215,244,14,95,18,17,36,321,629,862,7,0
11,104,20,30,68,11,4,24,0,0,2601,453,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
12,90,67,3,14,15,12,30,195,9,818,74,0
15,189,45,26,12,2,12,33,92,307,891,337,0
15,90,67,3,14,15,12,30,205,0,778,236,0
6,222,181,34,47,13,9,5,0,0,2601,111,0
8,11,38,40,26,9,1,86,1101,50,48,172,0
8,42,57,24,76,9,6,61,0,5,2601,207,0
8,16,214,27,21,4,15,19,3595,0,188,328,0
1,250,27,43,8,8,4,98,195,42,1024,351,0
8,199,125,4,24,6,10,43,114,63,1127,272,0
8,75,146,49,98,2,2,22,0,60,2601,144,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
6,152,13,37,44,19,7,6,14215,337,402,50,0
12,181,116,21,1,3,16,70,520,0,142,46,0
2,62,119,38,86,3,11,14,660,0,636,297,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
4,138,132,31,20,1,18,59,1406,0,102,421,0
12,137,196,2,75,17,16,63,0,0,2272,65,0
3,42,57,24,76,9,6,61,0,80,2595,149,0
15,152,13,37,44,19,7,6,0,10307,2601,151,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
8,138,132,31,20,1,18,59,33,0,1686,94,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
7,182,224,19,90,19,6,45,0,0,2601,183,0
13,104,20,30,68,11,4,24,0,0,2601,416,0
10,202,200,8,72,5,5,17,0,295,2601,71,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
3,225,227,45,55,17,14,1,0,1939,2601,38,0
9,90,67,3,14,15,12,30,112,0,1383,335,0
2,137,196,2,75,17,16,63,0,4,2084,63,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
13,11,38,40,26,9,1,86,130,278,86,377,0
1,99,35,18,15,11,10,74,60,478,239,60,0
4,189,45,26,12,2,12,33,282,15,653,217,0
13,113,74,29,4,12,7,56,1167,0,363,315,0
10,90,67,3,14,15,12,30,105,0,1095,192,0
15,62,119,38,86,3,11,14,10261,0,173,440,0
6,24,102,13,62,20,19,11,0,0,2601,82,0
12,109,88,10,97,5,18,40,0,0,2601,92,0
5,77,154,50,37,10,19,67,0,39,1272,144,0
2,232,108,16,67,14,11,84,9,1635,315,31,0
1,16,214,27,21,4,15,19,3526,0,182,447,0
3,199,125,4,24,6,10,43,80,92,926,403,0
3,238,87,41,63,16,8,78,0,6,2601,158,0
15,131,97,34,81,13,18,49,0,0,2594,75,0
1,16,214,27,21,4,15,19,43,0,2130,72,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
7,152,13,37,44,19,7,6,0,0,2601,299,0
15,181,116,21,1,3,16,70,726,0,193,146,0
3,51,209,7,50,7,8,81,115,0,1262,345,0
9,46,189,9,52,16,3,53,0,9,2601,200,0
4,62,119,38,86,3,11,14,39,382,2039,13,0
5,109,88,10,97,5,18,40,0,0,2598,77,0
7,99,35,18,15,11,10,74,1056,92,13,135,0
1,199,125,4,24,6,10,43,208,36,487,102,0
2,145,54,17,34,13,12,72,0,4,1944,87,0
11,199,125,4,24,6,10,43,118,112,646,162,0
7,75,146,49,98,2,2,22,347,0,757,472,0
3,42,57,24,76,9,6,61,0,0,2601,189,0
15,75,146,49,98,2,2,22,0,3,2601,236,0
15,24,102,13,62,20,19,11,0,2,2601,76,0
7,138,132,31,20,1,18,59,503,0,275,308,0
5,109,88,10,97,5,18,40,0,4,2581,68,0
2,75,146,49,98,2,2,22,0,31,2601,175,0
1,232,108,16,67,14,11,84,0,0,2601,137,0
2,119,75,36,39,7,20,88,0,0,1750,194,0
14,225,227,45,55,17,14,1,0,0,2601,82,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
8,42,57,24,76,9,6,61,0,0,2601,224,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
4,90,67,3,14,15,12,30,269,0,655,167,0
1,90,67,3,14,15,12,30,175,0,954,352,0
15,109,88,10,97,5,18,40,0,0,2601,91,0
6,232,108,16,67,14,11,84,0,0,2601,126,0
6,46,189,9,52,16,3,53,107,394,607,458,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
15,189,45,26,12,2,12,33,111,337,829,335,0
7,119,75,36,39,7,20,88,164,841,174,120,0
11,90,67,3,14,15,12,30,138,23,794,51,0
8,30,7,44,28,4,3,93,85,8,1011,32,0
8,113,74,29,4,12,7,56,458,0,232,482,0
6,202,200,8,72,5,5,17,0,0,2601,166,0
12,189,45,26,12,2,12,33,163,0,965,251,0
8,238,87,41,63,16,8,78,0,0,2601,161,0
10,90,67,3,14,15,12,30,202,0,1234,111,0
5,250,27,43,8,8,4,98,726,146,66,145,0
12,113,74,29,4,12,7,56,1831,62,46,151,0
2,208,242,1,31,18,5,95,0,38,1666,44,0
2,51,209,7,50,7,8,81,151,181,151,266,0
15,215,244,14,95,18,17,36,0,7,2601,75,0
12,189,45,26,12,2,12,33,124,0,1202,238,0
9,199,125,4,24,6,10,43,105,69,1133,484,0
11,62,119,38,86,3,11,14,0,0,2601,93,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
10,161,232,42,55,4,16,91,1146,0,67,460,0
12,46,189,9,52,16,3,53,13,149,2462,149,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
4,109,88,10,97,5,18,40,0,7,2598,73,0
6,238,87,41,63,16,8,78,0,0,2601,212,0
9,75,146,49,98,2,2,22,0,36,2601,151,0
6,109,88,10,97,5,18,40,539,0,341,438,0
3,202,200,8,72,5,5,17,0,0,2601,150,0
11,222,181,34,47,13,9,5,0,0,2601,113,0
5,138,132,31,20,1,18,59,51,101,985,23,0
11,30,7,44,28,4,3,93,0,312,2258,291,0
9,222,181,34,47,13,9,5,0,0,2601,167,0
2,119,75,36,39,7,20,88,0,0,1750,194,0
11,222,181,34,47,13,9,5,0,0,2601,113,0
3,99,35,18,15,11,10,74,142,483,156,53,0
14,30,7,44,28,4,3,93,0,72,2601,395,0
9,77,154,50,37,10,19,67,242,36,985,71,0
15,90,67,3,14,15,12,30,252,31,667,32,0
3,42,57,24,76,9,6,61,0,5,2601,181,0
2,202,200,8,72,5,5,17,0,0,2601,164,0
9,16,214,27,21,4,15,19,864,0,431,160,0
15,99,35,18,15,11,10,74,13,10,1907,283,0
7,145,54,17,34,13,12,72,0,0,2449,98,0
14,104,20,30,68,11,4,24,0,40,2601,334,0
7,238,87,41,63,16,8,78,0,0,2601,206,0
6,62,119,38,86,3,11,14,0,0,2601,97,0
7,51,209,7,50,7,8,81,0,0,2577,349,0
2,11,38,40,26,9,1,86,1165,9,212,137,0
8,75,146,49,98,2,2,22,0,0,2601,236,0
8,215,244,14,95,18,17,36,0,0,2601,83,0
7,11,38,40,26,9,1,86,301,13,674,47,0
5,189,45,26,12,2,12,33,801,0,263,290,0
9,152,13,37,44,19,7,6,0,0,2601,293,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
14,104,20,30,68,11,4,24,0,0,2601,424,0
10,67,166,47,85,12,13,8,0,0,2601,87,0
15,99,35,18,15,11,10,74,428,117,22,355,0
7,86,162,28,90,8,14,76,0,0,2413,87,0
2,51,209,7,50,7,8,81,19,192,931,173,0
13,86,162,28,90,8,14,76,0,0,2427,86,0
1,99,35,18,15,11,10,74,654,222,67,41,0
6,202,200,8,72,5,5,17,0,75,2601,99,0
5,222,181,34,47,13,9,5,0,72,2601,91,0
3,11,38,40,26,9,1,86,488,206,207,335,0
11,199,125,4,24,6,10,43,214,35,581,222,0
5,225,227,45,55,17,14,1,0,0,2601,88,0
9,62,119,38,86,3,11,14,8859,0,167,383,0
6,208,242,1,31,18,5,95,0,0,2158,80,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
15,90,67,3,14,15,12,30,104,34,865,46,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
13,86,162,28,90,8,14,76,0,0,2427,86,0
12,171,139,23,58,10,13,52,0,0,2601,90,0
11,165,185,11,78,16,6,29,0,3,2601,172,0
9,30,7,44,28,4,3,93,17,503,467,300,0
14,35,1,22,6,7,10,26,2147,0,164,384,0
12,189,45,26,12,2,12,33,697,0,293,322,0
5,75,146,49,98,2,2,22,3,244,2362,57,0
11,182,224,19,90,19,6,45,0,1290,2601,91,0
9,222,181,34,47,13,9,5,0,11,2601,109,0
15,232,108,16,67,14,11,84,471,408,269,15,0
3,119,75,36,39,7,20,88,0,0,981,186,0
1,30,7,44,28,4,3,93,0,222,2468,304,0
13,181,116,21,1,3,16,70,865,0,91,184,0
7,137,196,2,75,17,16,63,0,0,2566,72,0
14,35,1,22,6,7,10,26,2051,0,150,352,0
5,161,232,42,55,4,16,91,0,0,1585,56,0
7,51,209,7,50,7,8,81,66,61,1774,205,0
14,131,97,34,81,13,18,49,0,0,2601,86,0
14,131,97,34,81,13,18,49,0,0,2601,86,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
5,232,108,16,67,14,11,84,0,0,2601,139,0
3,145,54,17,34,13,12,72,0,0,2392,94,0
4,199,125,4,24,6,10,43,140,77,816,313,0
14,208,242,1,31,18,5,95,0,0,2017,68,0
5,189,45,26,12,2,12,33,2324,0,133,356,0
7,113,74,29,4,12,7,56,968,22,359,262,0
7,222,181,34,47,13,9,5,0,0,2601,119,0
10,208,242,1,31,18,5,95,0,0,2044,73,0
7,51,209,7,50,7,8,81,0,0,2577,349,0
1,138,132,31,20,1,18,59,100,0,833,120,0
8,137,196,2,75,17,16,63,0,11,2088,58,0
12,208,242,1,31,18,5,95,0,0,2201,85,0
15,11,38,40,26,9,1,86,144,19,1100,32,0
8,171,139,23,58,10,13,52,0,0,2601,95,0
7,189,45,26,12,2,12,33,912,0,245,278,0
3,16,214,27,21,4,15,19,5327,0,154,200,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
11,51,209,7,50,7,8,81,0,0,2459,103,0
15,77,154,50,37,10,19,67,0,0,1680,142,0
7,208,242,1,31,18,5,95,0,0,2269,88,0
11,86,162,28,90,8,14,76,0,0,2321,81,0
5,67,166,47,85,12,13,8,0,2,2601,280,0
5,30,7,44,28,4,3,93,0,14,2601,351,0
6,232,108,16,67,14,11,84,0,0,2601,126,0
10,86,162,28,90,8,14,76,0,0,2369,85,0
14,145,54,17,34,13,12,72,462,359,217,22,0
7,75,146,49,98,2,2,22,31,0,2162,354,0
9,131,97,34,81,13,18,49,0,27,2464,67,0
13,215,244,14,95,18,17,36,0,0,2601,92,0
2,208,242,1,31,18,5,95,0,0,2006,68,0
6,90,67,3,14,15,12,30,271,0,812,114,0
15,11,38,40,26,9,1,86,198,114,573,306,0
11,138,132,31,20,1,18,59,48,0,1578,73,0
11,77,154,50,37,10,19,67,2744,0,8,175,0
6,46,189,9,52,16,3,53,11,567,1409,352,0
2,46,189,9,52,16,3,53,0,0,2601,263,0
4,75,146,49,98,2,2,22,16,210,2173,37,0
5,35,1,22,6,7,10,26,2051,0,178,445,0
5,75,146,49,98,2,2,22,0,6,2601,186,0
5,181,116,21,1,3,16,70,636,0,194,371,0
4,232,108,16,67,14,11,84,0,0,2601,118,0
14,208,242,1,31,18,5,95,0,0,2017,68,0
11,238,87,41,63,16,8,78,0,0,2601,161,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
15,67,166,47,85,12,13,8,0,0,2601,260,0
10,152,13,37,44,19,7,6,0,7623,2601,158,0
2,77,154,50,37,10,19,67,84,212,1282,2,0
2,90,67,3,14,15,12,30,187,17,777,73,0
5,182,224,19,90,19,6,45,0,0,2601,211,0
5,11,38,40,26,9,1,86,708,28,202,117,0
5,46,189,9,52,16,3,53,0,1,2601,272,0
5,99,35,18,15,11,10,74,136,0,56,341,0
14,152,13,37,44,19,7,6,0,0,2601,292,0
14,161,232,42,55,4,16,91,0,0,1563,60,0
8,109,88,10,97,5,18,40,0,0,2601,89,0
13,24,102,13,62,20,19,11,0,0,2601,211,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
11,250,27,43,8,8,4,98,1801,26,7,489,0
10,161,232,42,55,4,16,91,40,0,1791,159,0
9,238,87,41,63,16,8,78,591,639,83,28,0
3,202,200,8,72,5,5,17,0,0,2601,150,0
7,119,75,36,39,7,20,88,0,0,626,164,0
13,250,27,43,8,8,4,98,462,213,27,392,0
6,35,1,22,6,7,10,26,2085,0,145,271,0
9,77,154,50,37,10,19,67,0,0,2442,157,0
7,199,125,4,24,6,10,43,52,39,1686,74,0
9,225,227,45,55,17,14,1,0,0,2601,94,0
13,199,125,4,24,6,10,43,137,74,880,379,0
4,137,196,2,75,17,16,63,0,0,2384,67,0
11,131,97,34,81,13,18,49,50,1399,718,21,0
9,16,214,27,21,4,15,19,221,0,1217,127,0
6,215,244,14,95,18,17,36,0,0,2601,79,0
6,171,139,23,58,10,13,52,0,17,2484,75,0
1,250,27,43,8,8,4,98,293,39,680,240,0
4,208,242,1,31,18,5,95,0,0,1916,62,0
15,62,119,38,86,3,11,14,1574,0,392,320,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
