direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
8,8,44,53.1363251693997,40.94296116503685,65.32968917376255,91.37737961926092,99.17122094769084,1188,yes
4,8,77,69.96279001964058,57.764113338066394,82.16146670121476,99.49140978726044,99.97501192612616,1188,yes
8,8,3,3.6028193744294947,-8.593456620716761,15.799095369575749,0.4751847940865892,0.4263565891472868,1188,yes
8,8,91,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
4,8,70,69.36357580410959,57.168192010850525,81.55895959736864,98.00698582288884,99.98147075854082,1188,yes
4,4,65,67.33043618486272,55.12453495305898,79.53633741666646,91.43115809048425,96.5421227986673,1188,yes
4,8,4,13.22925158047211,1.0228298160290628,25.435673344915156,0.31783869686134286,0.7271382795168844,1188,yes
4,4,52,49.04934419072504,36.840346021238815,61.25834236021126,3.69203474856234,2.2684555058655778,1188,yes
4,8,4,9.639492216968712,-2.582845223910656,21.86182965784808,0.20894274968658588,0.5596418292292933,1188,yes
8,4,94,82.68718104843487,70.49694859785565,94.87741349901408,100,99.91159796290958,1188,yes
4,8,11,14.685136468198246,2.4840476105702223,26.88622532582627,0.36221385105766446,0.4768969902501059,1188,yes
8,4,99,82.68718104843487,70.49694859785565,94.87741349901408,100,99.90794016110472,1188,yes
4,8,11,18.40847640192311,6.217757307709515,30.599195496136705,0.47516198704103674,0.8406335722502434,1188,yes
8,8,2,-1.8320187461423911,-14.045048208947588,10.381010716662807,0.3103180760279286,0.16666666666666669,1188,yes
8,4,37,35.116226242393935,22.91048955834969,47.32196292643818,7.256392536281962,1.003146231361999,1188,yes
8,8,71,81.72286091876816,69.53502114136688,93.91070069616944,99.99550844412504,100,1188,yes
4,8,8,12.531662469521503,0.32247236025670567,24.740852578786303,0.29667721518987344,0.7104360607545321,1188,yes
4,4,98,97.45887046212277,85.25581872225968,109.66192220198587,100,100,1188,yes
8,8,82,82.68718104843487,70.49694859785565,94.87741349901408,100,99.99808135072908,1188,yes
8,8,53,55.39495389491913,43.1936926965471,67.59621509329115,99.20680227142986,99.35955023618396,1188,yes
8,8,59,55.60074535207741,43.39656424639568,67.80492645775914,99.75685532892072,99.65992178200986,1188,yes
4,8,74,69.86739368829467,57.66955016057313,82.06523721601621,99.23350199160296,99.97501192612616,1188,yes
4,8,2,10.74644120201378,-1.4705466636920406,22.963429067719602,0.2425222312045271,0.529479107040641,1188,yes
8,4,40,36.05614013598648,23.847187698329915,48.265092573643045,14.084955611290258,0.9183266048533784,1188,yes
8,8,77,82.67329326883595,70.48303619219455,94.86355034547735,100,100,1188,yes
8,4,29,34.14103700858818,21.926970732982507,46.355103284193845,1.547039851309244,0.8146543605198718,1188,yes
8,8,2,0.9166957530987122,-11.286669337337138,13.120060843534564,0.3937007874015748,0.3236245954692557,1188,yes
8,4,36,34.69704359084318,22.490255849904038,46.90383133178232,5.887862973370801,0.8980406386066764,1188,yes
4,4,99,97.47275824172215,85.26956676496941,109.67594971847488,100,100,1188,yes
8,8,67,73.7323692204359,61.535622822180926,85.92911561869087,99.95712039639812,99.99136926595608,1188,yes
8,8,68,75.33417822885623,63.1435207911383,87.52483566657416,99.9648357831071,99.99574522401396,1188,yes
4,8,9,18.272587568759047,6.081568780575946,30.463606356942147,0.471039776692254,0.863664404688464,1188,yes
4,4,92,96.30534981738269,84.10631045659918,108.5043891781662,99.99480087345326,99.9983403040563,1188,yes
4,4,33,27.408405274883666,15.224543278314247,39.59226727145308,0.7500721223194537,0.7938858937140825,1188,yes
8,8,66,67.4931099508415,55.25262487654468,79.73359502513833,99.92733086258266,99.9621023709704,1188,yes
8,4,40,37.10427371804485,24.901355217967378,49.307192218122324,18.421999280546785,0.9134182426347612,1188,yes
4,4,96,97.43109490292449,85.22828107001857,109.6339087358304,100,100,1188,yes
4,4,30,25.138589541619336,12.955416121892208,37.321762961346465,0.6801636643817418,0.4920756646216768,1188,yes
4,8,15,19.430822237919116,7.242271074032336,31.619373401805895,0.5065963060686016,0.8142365483085705,1188,yes
8,8,1,10.440067626071036,-1.7486930719240146,22.628828324066085,0.6825938566552902,0.9394904458598726,1188,yes
8,8,61,55.624831088549854,43.420529380615676,67.82913279648403,99.85923203253304,99.5477444469888,1188,yes
4,8,10,23.821930523173418,11.638340504125795,36.00552054222104,0.6395906619763352,1.4891485809682805,1188,yes
8,8,1,13.692271436470518,1.501773559474465,25.88276931346657,0.78125,0.6052992233896757,1188,yes
4,4,30,28.44880722549008,16.263930734552766,40.63368371642739,0.7810009563277016,0.6983874630933454,1188,yes
4,4,41,44.487880708145155,32.24429267666257,56.73146873962774,1.2698660018697414,1.3610133197836896,1188,yes
4,8,10,11.648685343158748,-0.5641123788596349,23.861483065177133,0.2703132453490221,0.9366754617414248,1188,yes
4,8,79,70.11692546291533,57.91567300398711,82.31817792184356,99.70383801752796,99.983999268538,1188,yes
8,4,22,19.827487290146998,7.623839857243119,32.031134723050876,0.969258589511754,0.6463453558889243,1188,yes
8,8,9,8.664629358868893,-3.5247135848802333,20.85397230261802,0.629156929714183,0.40223854494578526,1188,yes
4,8,86,85.68880201646668,73.47336826851823,97.90423576441513,99.9443847095028,100,1188,yes
4,4,29,21.445505745473824,9.260027956600206,33.63098353434744,0.5677120652593287,0.6657483930211203,1188,yes
4,8,72,69.7188614171805,57.52215926937714,81.91556356498387,98.86779960273672,99.99318801089916,1188,yes
8,8,80,82.6802371586354,70.48999412895297,94.87048018831784,100,100,1188,yes
4,8,6,13.109907745223797,0.9030234843032332,25.31679200614436,0.3142183817753339,0.6951340615690168,1188,yes
8,4,32,34.26152395587238,22.048695535312575,46.47435237643218,2.236261532290414,1.1567216814783468,1188,yes
4,8,85,82.8311195798613,70.59534308446376,95.06689607525882,99.93071290799796,100,1188,yes
8,8,66,69.06217280667538,56.83552482973924,81.28882078361151,99.93472269232628,99.98147075854082,1188,yes
4,4,97,97.44498268252386,85.24205682408596,109.64790854096175,100,100,1188,yes
4,4,38,36.277546942665836,24.074424621765814,48.48066926356586,1.0191190095173923,1.089363209635993,1188,yes
4,4,64,67.90869190867716,55.70619503447313,80.11118878288117,93.59388993929744,97.04406938584154,1188,yes
4,4,43,45.84284150702204,33.59053165799214,58.095151356051936,1.310547674894821,1.1842745016322846,1188,yes
4,4,45,49.03154795278657,36.81467127461176,61.248424630961374,2.199667574353715,1.9070984625449787,1188,yes
8,8,15,9.62108033920982,-2.568083831990023,21.810244510409664,0.6590136054421769,0.5245588936576061,1188,yes
4,4,59,51.22446651780882,39.015269845465554,63.43366319015209,16.89243887959415,3.7920164788864263,1188,yes
8,8,88,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
8,8,89,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
8,8,55,55.50627765738,43.30331513271161,67.70924018204839,99.47337962962963,99.65992178200986,1188,yes
8,8,18,9.805873982598499,-2.383082338370789,21.994830303567788,0.6639874191857418,0.5245588936576061,1188,yes
8,8,76,81.80520134861564,69.61727137723628,93.993131319995,99.99580343279196,100,1188,yes
8,8,87,82.68718104843487,70.49694859785565,94.87741349901408,100,99.99808135072908,1188,yes
4,4,32,27.827807792984444,15.643502836871589,40.0121127490973,0.7619521912350598,0.6983874630933454,1188,yes
4,4,92,97.36859989472845,85.16611870091297,109.57108108854392,100,100,1188,yes
4,4,48,48.83729723498532,36.624813413280975,61.04978105668967,2.08236466290269,1.6970642738710622,1188,yes
4,8,82,70.19719593469517,57.994590250986164,82.39980161840418,99.8679380862675,99.983999268538,1188,yes
8,8,59,55.6194846362896,43.415011176632696,67.82395809594651,99.80699179035504,99.4899693981639,1188,yes
4,8,5,15.247286012281622,3.0480497100782387,27.446522314485005,0.37926675094816686,0.8866371120962635,1188,yes
4,8,76,69.93113566655938,57.7327811344972,82.12949019862157,99.41589275959154,99.97502100506392,1188,yes
8,4,29,34.22104238725049,22.00780827808455,46.43427649641643,2.0051639839586883,0.9514435695538056,1188,yes
8,8,48,54.740506849544545,42.543441203073414,66.93757249601568,96.77924849131465,99.23706196333256,1188,yes
8,8,91,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
4,8,3,26.143909324634897,13.96034164547779,38.327477003792005,0.7096069868995634,1.0272716155069097,1188,yes
4,4,71,69.28862593980921,57.093005629748085,81.48424624987034,97.98356139637808,97.24798293610311,1188,yes
8,8,58,55.59717000449109,43.393201614724255,67.80113839425792,99.7711733568593,99.5884303189665,1188,yes
8,4,28,34.084101124731205,21.871225967140447,46.296976282321964,1.541153889578864,0.6852208194490074,1188,yes
4,4,53,49.13793911512906,36.926821058091654,61.34905717216646,3.507821901323706,2.1545560899519045,1188,yes
4,4,63,67.21463617741938,55.00081238347856,79.4284599713602,91.61779575328616,96.7386660337052,1188,yes
8,4,94,82.68718104843487,70.49694859785565,94.87741349901408,100,99.91159796290958,1188,yes
8,8,54,55.504128508427584,43.30061889643857,67.7076381204166,99.37569939336828,99.5477444469888,1188,yes
4,4,95,97.07484910142728,84.87332516479132,109.27637303806323,99.99832478976111,100,1188,yes
8,4,96,82.68718104843487,70.49694859785565,94.87741349901408,100,99.87855655794588,1188,yes
8,8,48,54.81596792191385,42.618626137409535,67.01330970641817,97.09999665898232,99.37017883454192,1188,yes
8,8,88,82.6802371586354,70.48999412895297,94.87048018831784,100,100,1188,yes
4,4,37,30.464305954265377,18.27661170081725,42.652000207713506,0.8421414453897053,0.8186264086753137,1188,yes
4,4,52,48.91179514027264,36.694083691316564,61.12950658922871,1.6021115953594007,1.6725009723842863,1188,yes
4,8,76,69.89017420970004,57.692415002100574,82.0879334172995,99.38936103242052,99.97502100506392,1188,yes
8,4,41,48.55312488016307,36.32662578288502,60.77962397744112,74.28715521589014,1.9070984625449787,1188,yes
4,8,76,69.93745038375664,57.7390719316244,82.13582883588887,99.44273353864205,99.98861618323392,1188,yes
4,8,80,70.0968217923255,57.8963868302206,82.2972567544304,99.76596255400864,99.983999268538,1188,yes
4,8,87,88.91347194022427,76.71278790669197,101.11415597375657,99.9596833308899,100,1188,yes
8,4,26,34.07133404287051,21.858725152010955,46.28394293373007,1.5459174283786272,0.9514435695538056,1188,yes
4,8,78,70.08091932963043,57.88041368869047,82.2814249705704,99.66885386643771,99.98860658539364,1188,yes
8,4,25,32.805807143848746,20.535437283327933,45.076177004369555,1.3631687242798354,0.8459418958766375,1188,yes
4,4,30,35.559604405618686,23.359014994598144,47.76019381663923,0.9979720354360124,0.986507409865074,1188,yes
4,4,61,65.03479368886838,52.78713789533057,77.2824494824062,83.88713424342879,94.34809272660372,1188,yes
8,8,56,55.51764357262846,43.314067688654966,67.72121945660194,99.4331453312824,99.67268173279444,1188,yes
4,8,77,69.98509259061848,57.78611399466133,82.18407118657564,99.52717695609796,99.99318801089916,1188,yes
4,8,79,70.10121666244868,57.90048038742893,82.30195293746843,99.72561283163522,99.99318801089916,1188,yes
4,4,55,49.11526679754696,36.90188876654886,61.32864482854506,3.027756852291824,1.6725009723842863,1188,yes
4,4,43,40.40362159369538,28.182886925703563,52.62435626168719,1.1442841701144284,1.1932409706094338,1188,yes
4,4,48,48.948312924547515,36.729144494572324,61.16748135452271,1.5802403558860634,2.1545560899519045,1188,yes
4,8,19,22.814336554460763,10.630242180397104,34.99843092852442,0.6094464195022855,0.9896878676725032,1188,yes
4,4,26,27.640192430018377,15.456044998719978,39.82433986131677,0.7562608480039673,0.7843801139890525,1188,yes
4,4,27,30.330698632826422,18.143231865518928,42.51816540013392,0.8380884450784594,0.7528763056041567,1188,yes
4,4,64,67.94125955644904,55.7406822414007,80.14183687149739,93.49619842951516,96.79075437198182,1188,yes
8,8,45,53.59054270222714,41.396926194403484,65.7841592100508,93.21949128322376,99.3633952254642,1188,yes
4,8,5,9.11354650513826,-3.111470513036311,21.33856352331283,0.1929880990672242,0.4152374074742733,1188,yes
8,4,23,28.90853328723477,16.663367838177614,41.15369873629193,1.2459974940832521,0.7528713524207287,1188,yes
8,8,62,55.91874664370048,43.51228080214274,68.32521248525822,99.87178829683576,99.5477444469888,1188,yes
4,8,83,76.4073247935097,64.10178279858565,88.71286678843376,99.90013827008757,100,1188,yes
4,4,67,68.84939378208855,56.65430088637376,81.04448667780335,96.2051452439719,97.85625374579318,1188,yes
8,8,14,5.592118494373931,-6.600537824504697,17.78477481325256,0.5361624458133698,0.16034206306787815,1188,yes
4,4,54,49.055948688503285,36.84388488845451,61.26801248855206,3.01174521463862,1.6970642738710622,1188,yes
4,4,35,29.275682090201066,17.089808690594857,41.461555489807274,0.8060843428363239,0.6381089779158805,1188,yes
4,8,11,22.154697553545503,9.96993996302598,34.33945514406503,0.5890148726255338,0.8149603434475733,1188,yes
4,4,32,21.505531988470562,9.320171497870694,33.69089247907043,0.569743615373082,0.5816066884769174,1188,yes
8,8,5,13.561547903160147,1.3710945086060882,25.752001297714205,0.7777057679844459,0.9360730593607304,1188,yes
4,8,17,21.566040229889104,9.38060256697908,33.75147789279913,0.5709472107824785,0.9281415415850918,1188,yes
4,4,64,67.18209459098898,54.943830621617224,79.42035856036074,93.07329192546584,96.58865434725443,1188,yes
4,8,71,69.58335261654065,57.387431052083684,81.77927418099762,98.58696871145004,99.99318801089916,1188,yes
8,8,65,70.93331159715488,58.72081952668875,83.14580366762101,99.9436964504284,99.97987117552334,1188,yes
8,8,85,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
4,4,91,95.91942700058343,83.7214311446834,108.11742285648346,99.9930166378603,100,1188,yes
8,8,74,82.23207423216655,70.04309576915594,94.42105269517717,99.99785066414478,100,1188,yes
4,8,80,70.11416383863343,57.91322479973516,82.3151028775317,99.75112987038844,99.99542804891988,1188,yes
4,4,63,67.15396174965144,54.930201524437955,79.37772197486494,92.06826041955924,96.5421227986673,1188,yes
8,8,8,-4.215819040006675,-16.4392684300767,8.00763035006335,0.23842638585336776,0.3236245954692557,1188,yes
8,8,18,12.376114315977848,0.1864812127619011,24.565747419193794,0.7423773751657092,0.35899481451934584,1188,yes
8,8,83,82.6802371586354,70.48999412895297,94.87048018831784,100,100,1188,yes
8,8,2,0.8658002134948656,-11.337721687145242,13.069322114134975,0.392156862745098,0.15847860538827258,1188,yes
4,8,78,70.0533470802211,57.853495110649376,82.25319904979283,99.66971803706498,99.97028910981602,1188,yes
8,8,91,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
4,8,8,15.991694398322766,3.7947543333527367,28.188634463292793,0.40184850311432585,0.8088675853804673,1188,yes
8,8,85,82.68718104843487,70.49694859785565,94.87741349901408,100,100,1188,yes
8,8,71,77.5212471675558,65.33540707315717,89.70708726195443,99.97532470445726,99.99590993680852,1188,yes
8,8,14,8.63380888166813,-3.5556507940449027,20.823268557381162,0.6286432735169734,0.39497307001795334,1188,yes
8,8,78,82.25459764861638,70.06555963550679,94.44363566172598,99.9979586837593,100,1188,yes
4,4,49,48.96958687610288,36.75169174085718,61.18748201134858,1.81824095758522,2.4224269853156644,1188,yes
4,8,19,19.150433019245312,6.961349989958508,31.33951604853212,0.4980906524987548,0.8142365483085705,1188,yes
8,8,51,55.23237323116291,43.032414818165655,67.43233164416016,98.63381160324391,99.35955023618396,1188,yes
8,8,17,11.463656364377805,-0.7254732087506017,23.65278593750621,0.714487167434427,0.8906409694845963,1188,yes
8,8,53,55.420463082195965,43.2180869648465,67.62283919954544,99.13813886210222,99.46922056193388,1188,yes
8,8,59,55.612785068180074,43.40854372698958,67.81702640937057,99.80803028254698,99.67268173279444,1188,yes
8,8,73,81.773011178394,69.58515410019274,93.96086825659526,99.9956490525812,100,1188,yes
8,8,54,55.45796504163036,43.255587288150416,67.66034279511031,99.327056462324,99.51143360989852,1188,yes
8,8,1,3.270910364076639,-8.926115376537183,15.467936104690462,0.46511627906976744,0.21621621621621623,1188,yes
4,4,34,30.376052165325394,18.18850882464963,42.56359550600116,0.8394642520279192,0.7700946574683138,1188,yes
4,4,54,49.04593905732921,36.837357837218605,61.25452027743981,3.825136612021858,1.6725009723842863,1188,yes
8,8,58,55.5872348811904,43.38312125068795,67.79134851169285,99.69942891493838,99.5884303189665,1188,yes
8,4,22,18.267902578064085,6.068098755820467,30.467706400307705,0.9232121922626024,0.5654281098546041,1188,yes
4,8,87,90.05340393976792,77.85596655929825,102.25084132023758,99.9651836106428,100,1188,yes
4,4,22,21.07918557382893,8.893246705587044,33.265124442070814,0.5565996819430389,0.4923834436067087,1188,yes
8,8,63,64.22465956297651,51.94811152781064,76.50120759814239,99.9115558587926,99.94246835759668,1188,yes
4,4,21,20.619251601161686,8.432672303530005,32.80583089879337,0.542647508407215,0.4625066343164759,1188,yes
